sl_no,ssc_p,hsc_p,degree_p,etest_p,mba_p,salary
108.0,67.30339534883721,66.33316279069768,66.37018604651163,72.10055813953488,62.278186046511635,288655.4054054054
108.0,67.0,65.0,66.0,71.0,62.0,265000.0
1,62.0,63.0,65.0,60.0,56.7,300000.0
54.5,60.599999999999994,60.9,61.0,60.0,57.945,240000.0
108.0,67.0,65.0,66.0,71.0,62.0,265000.0
161.5,75.7,73.0,72.0,83.5,66.255,300000.0
212.85999999999999,87.0,91.85999999999999,83.85999999999999,97.0,76.1142,
215.0,89.4,97.7,91.0,98.0,77.89,940000.0
